title,link,image,image2
Logitech - M105 Wired Optical Mouse White,https://www.blibli.com/p/logitech-m105-wired-optical-mouse-white/pc--MTA-0261125?ds=PEA-23922-00251-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech M171 Grey Wireless Mouse,https://www.blibli.com/p/logitech-m171-grey-wireless-mouse/pc--MTA-0127666?ds=HEC-27670-00092-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech M331 Silent Plus Wireless Mouse - Black,https://www.blibli.com/p/logitech-m331-silent-plus-wireless-mouse-black/pc--MTA-0856184?ds=STC-28313-00348-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech B100 USB Mouse,https://www.blibli.com/p/logitech-b100-usb-mouse/pc--MTA-0731414?ds=PAM-27348-00277-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.static-src.com/wcsstore/Indraprastha/images/catalog/thumbnail//660/logitech_logitech-b100-usb-mouse_full02.jpg
Logitech - H151 Stereo Headset with Noise-Canceling ...,https://www.blibli.com/p/logitech-h151-stereo-headset-with-noise-canceling-mic-981-000587/pc--MTA-0469020?ds=GOC-32056-00068-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.static-src.com/wcsstore/Indraprastha/images/catalog/thumbnail//748/logitech_logitech-stereo-headset-h151-_full05.jpg
Logitech MK270R Wireless Keyboard and Mouse,https://www.blibli.com/p/logitech-mk270r-wireless-keyboard-and-mouse/pc--MTA-0677275?ds=DBS-60028-00131-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech MK345 Combo Wireless Keyboard and Mouse,https://www.blibli.com/p/logitech-mk345-combo-wireless-keyboard-and-mouse/pc--MTA-0138152?ds=MUM-60030-00118-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
