title,link,image,image2
Logitech - G603 Lightspeed Wireless Gaming Mouse [91...,https://www.blibli.com/p/logitech-g603-lightspeed-wireless-gaming-mouse-910-005103-black/pc--MTA-1484682?ds=DET-24575-00330-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech M337 Merah Bluetooth Mouse,https://www.blibli.com/p/logitech-m337-merah-bluetooth-mouse/pc--MTA-0155561?ds=CAA-25985-00074-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech MK120 Combo Keyboard & Mouse,https://www.blibli.com/p/logitech-mk120-combo-keyboard-mouse/pc--MTA-0289237?ds=DBS-60028-00231-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Bundle - Logitech - G300s Optical Gaming Mouse,https://www.blibli.com/p/bundle-logitech-g300s-optical-gaming-mouse/ps--BLK-15020-00796?ds=BLK-15020-00796-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech M187 Mouse Wireless,https://www.blibli.com/p/logitech-m187-mouse-wireless/pc--MTA-0289562?ds=DBS-60028-00174-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech M331 Silent Plus Wireless Mouse - Red,https://www.blibli.com/p/logitech-m331-silent-plus-wireless-mouse-red/pc--MTA-0856204?ds=1N1-27484-00091-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech C922 Pro Stream Webcam,https://www.blibli.com/p/logitech-c922-pro-stream-webcam/pc--MTA-1361049?ds=INS-20391-00748-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
Logitech - K120 Wired Keyboard,https://www.blibli.com/p/logitech-k120-wired-keyboard/pc--MTA-0073310?ds=DOA-24420-00422-00001,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADcAAAA3CAMAAACfBSJ0AAABHVBMVEUAAADd3d3d3d3d3d3f39/e3t7e3t7e3t7f39/f39/e3t7g4ODg4ODk5OTd3d3d3d3f39/h4eHd3d3e3t7e3t7e3t7e3t7f39/e3t7e3t7e3t7f39/e3t7e3t7f39/f39/f39/h4eHj4+Pr6+vj4+Pj4+Pe3t7d3d3f39/h4eHf39/d3d3e3t7f39/f39/f39/g4ODp6ene3t7h4eHf39/f4ODe3t7f4ODf3t7d3d3e3t7n5+fg4ODg4ODk5OTu7u7f39/h4eHi4eHq6ure3t7h4eHi4+Pm5ubn5+fe3t7m5ube3t7n5+fl5eXx8fH19fXj4+Pe3t7g4ODk5OTl5OTe3t7j4+Pf39/j4+Pk5OTl5eXt7e3r6+vd3d3b29vltBjNAAAAXXRSTlMA7PfyI8S5s6d8aicRBOHelCv779TPVDn0v6udml5OS0IvIBQHAunmiGVE+dzHraNGQEA8Nh/XzIV3blxbV0stHRgNCdG7sI+FenJyZ0Y3IRv32rmWjYuB3Zt/YE3ndXhZAAADF0lEQVRIx5WW13biMBBAZWOMMcU2vZdAaIEEQmihLSG992wb/f9nrFuAPWcchfsAGkYXSTPIB+KEkMtwrxdkW5a9YUa+msuj7bRdyRPreiciRMtbeYEWWFT9ZCs8AJGEmFG40nbeZbTRi2txrVvezisLQyUZBOXixO/7vjVJxzQX6FCpG6mogW9q17zIx2pAaeR28fHzoeXVP/PLI8ej7qSlmf724Ir5nrL11Gs/Xvf2pIHEHQXag/MXj8NZT6LudFjdJVfNukslvrtOaU5h35ff50IRejb+HXToyY9QrTfh08cKDcuCpwpUq1MA7u3xKNhSJY+qEQfyAyXCA/CqMK2CjnwDBlniD2jtQvaqsItqfm0eb89y8j0hblOQDo1Xl6DnosYoVESsnqRAKJqyivZOQafv4wDAra/i4404/APxcmBAx2YQM4NEXASAoR7XzTiJNiFsetaVe+DNIHZJgXb0+MD0PtCrE7W+0zz78tT03scUqiX95BU9oJAnGBnT4xeE2AvshVOCO+k1OjuSp/lGFy9nlgv2B+6zHWvXuXbnsFEoNu5m2WNv7S2dOmtF02X059IuHHbuZmN9WkY6F5OtiFLhYQ0FHqvnUgpyvJG2JyH0sYuxSACLffSR8kxZXo1giMCi7tAHi6AbNgl5mmCD989rJRMaOadrjf4ixT1ryB+h3i21s+UXulkMfy5kjTgB9aZgpyP/F0j5LLTDfc8Dg+cA6h3a20lmnmADl/pZpyhBOeLBvpwHmxtVic/eqBv3ii4zWynZlbW5ITtWAkTc84Wt9Jz83VyvQO7t0OPgcVZaJqXmWjtdkpE9TOGewK2OMV0tGMqT8inbs5+X5PrzJ3JLiAyIh5wPuKLeFJHTB544Ifeu9TVC0VYTgnFj+ULBeGR0KhTgy7oUE+teexfE5HHI25pzH+J7sKaalmOx44OKFX3Z9wZ8DY3gXg4YNAOol2VoTvfohuVxO6hXY3l8EfUOgEUD9ZIsjU4wLdBketeY98gBCxXzuntMT8S8P5TpKVjjL9meS0D/qbLJIV4V2HhXs/8BjbfVOsLFpPsAAAAASUVORK5CYII=",https://www.blibli.com/brand/logitech?page=4&start=144&intent=false&brandName=logitech
